,Match ID,Date,Venue,Bat First,Bat Second,Winner,Target Score,Chased,Defended
1396,1320969,2022-06-28,Meersen,Gibraltar,Belgium,Belgium,140,Yes,No
1397,1320973,2022-06-29,Meersen,Portugal,Malta,Portugal,155,No,Yes
1398,1320974,2022-06-29,Royal Brussels Cricket Club Ground,Denmark,Gibraltar,Denmark,257,No,Yes
1399,1320975,2022-06-29,Meersen,Israel,Spain,Spain,115,Yes,No
1400,1320976,2022-06-29,Royal Brussels Cricket Club Ground,Hungary,Belgium,Belgium,121,Yes,No
1401,1320977,2022-07-01,Meersen,Portugal,Spain,Spain,78,Yes,No
1402,1320978,2022-07-01,Royal Brussels Cricket Club Ground,Hungary,Gibraltar,Gibraltar,135,Yes,No
1403,1320979,2022-07-01,Meersen,Malta,Israel,Malta,137,No,Yes
1404,1320980,2022-07-01,Royal Brussels Cricket Club Ground,Belgium,Denmark,Belgium,162,No,Yes
1405,1320982,2022-07-02,Royal Brussels Cricket Club Ground,Belgium,Portugal,Portugal,114,Yes,No
1406,1320984,2022-07-02,Royal Brussels Cricket Club Ground,Denmark,Spain,Denmark,155,No,Yes
1407,1320985,2022-07-03,Royal Brussels Cricket Club Ground,Israel,Hungary,Israel,167,No,Yes
1408,1320986,2022-07-04,Royal Brussels Cricket Club Ground,Spain,Belgium,Belgium,146,Yes,No
1409,1320987,2022-07-03,Royal Brussels Cricket Club Ground,Gibraltar,Malta,Malta,191,Yes,No
1410,1320988,2022-07-04,Royal Brussels Cricket Club Ground,Portugal,Denmark,Denmark,111,Yes,No
1411,1321258,2022-07-12,Kerava National Cricket Ground,Cyprus,Isle of Man,Isle of Man,121,Yes,No
1412,1321259,2022-07-12,Tikkurila Cricket Ground,Finland,Sweden,Finland,116,No,Yes
1413,1321260,2022-07-12,Kerava National Cricket Ground,Romania,Turkey,Romania,148,No,Yes
1414,1321261,2022-07-13,Tikkurila Cricket Ground,Cyprus,Romania,Cyprus,155,No,Yes
1415,1321262,2022-07-13,Kerava National Cricket Ground,Croatia,Sweden,Sweden,70,Yes,No
1416,1321263,2022-07-13,Tikkurila Cricket Ground,Isle of Man,Serbia,Isle of Man,166,No,Yes
1417,1321264,2022-07-13,Kerava National Cricket Ground,Finland,Italy,Italy,142,Yes,No
1418,1321265,2022-07-15,Tikkurila Cricket Ground,Italy,Sweden,Italy,170,No,Yes
1419,1321266,2022-07-15,Kerava National Cricket Ground,Turkey,Serbia,Serbia,68,Yes,No
1420,1321267,2022-07-15,Tikkurila Cricket Ground,Croatia,Greece,Croatia,105,No,Yes
1421,1321268,2022-07-15,Kerava National Cricket Ground,Romania,Isle of Man,Isle of Man,121,Yes,No
1422,1321269,2022-07-16,Tikkurila Cricket Ground,Romania,Serbia,Romania,134,No,Yes
1423,1321270,2022-07-16,Kerava National Cricket Ground,Finland,Greece,Finland,184,No,Yes
1424,1321271,2022-07-16,Tikkurila Cricket Ground,Cyprus,Turkey,Cyprus,184,No,Yes
1425,1321272,2022-07-16,Kerava National Cricket Ground,Italy,Croatia,Italy,211,No,Yes
1426,1321273,2022-07-18,Tikkurila Cricket Ground,Sweden,Greece,Sweden,151,No,Yes
1427,1321274,2022-07-18,Kerava National Cricket Ground,Cyprus,Serbia,Serbia,126,Yes,No
1428,1321275,2022-07-18,Tikkurila Cricket Ground,Croatia,Finland,Finland,86,Yes,No
1429,1321276,2022-07-18,Kerava National Cricket Ground,Isle of Man,Turkey,Isle of Man,172,No,Yes
1430,1321277,2022-07-19,Tikkurila Cricket Ground,Serbia,Croatia,Croatia,91,Yes,No
1431,1321278,2022-07-19,Kerava National Cricket Ground,Finland,Cyprus,Finland,160,No,Yes
1432,1321279,2022-07-19,Tikkurila Cricket Ground,Romania,Sweden,Sweden,105,Yes,No
1433,1321280,2022-07-19,Kerava National Cricket Ground,Isle of Man,Italy,Italy,102,Yes,No
1434,1321281,2022-07-24,Tikkurila Cricket Ground,Austria,Luxembourg,Austria,140,No,Yes
1435,1321282,2022-07-24,Kerava National Cricket Ground,Estonia,Norway,Norway,102,Yes,No
1436,1321283,2022-07-24,Tikkurila Cricket Ground,Guernsey,Bulgaria,Guernsey,131,No,Yes
1437,1321284,2022-07-24,Kerava National Cricket Ground,France,Czech Republic,France,154,No,Yes
1438,1321286,2022-07-25,Kerava National Cricket Ground,Austria,Slovenia,Austria,215,No,Yes
1439,1321287,2022-07-25,Tikkurila Cricket Ground,France,Switzerland,Switzerland,158,Yes,No
1440,1321288,2022-07-25,Kerava National Cricket Ground,Guernsey,Luxembourg,Guernsey,132,No,Yes
1441,1321289,2022-07-27,Tikkurila Cricket Ground,Guernsey,Austria,Austria,140,Yes,No
1442,1321290,2022-07-27,Kerava National Cricket Ground,Switzerland,Estonia,Switzerland,174,No,Yes
1443,1321291,2022-07-27,Tikkurila Cricket Ground,Slovenia,Bulgaria,Bulgaria,141,Yes,No
1444,1321292,2022-07-27,Kerava National Cricket Ground,France,Norway,France,159,No,Yes
1445,1321293,2022-07-28,Tikkurila Cricket Ground,Norway,Switzerland,Norway,38,No,Yes
1446,1321294,2022-07-28,Kerava National Cricket Ground,Luxembourg,Bulgaria,Luxembourg,95,No,Yes
1447,1321295,2022-07-28,Tikkurila Cricket Ground,Czech Republic,Estonia,Czech Republic,136,No,Yes
1448,1321296,2022-07-28,Kerava National Cricket Ground,Slovenia,Guernsey,Guernsey,56,Yes,No
1449,1321298,2022-07-30,Kerava National Cricket Ground,Switzerland,Czech Republic,Czech Republic,184,Yes,No
1450,1321299,2022-07-30,Tikkurila Cricket Ground,Luxembourg,Slovenia,Luxembourg,130,No,Yes
1451,1321301,2022-07-31,Tikkurila Cricket Ground,Bulgaria,Czech Republic,Czech Republic,118,Yes,No
1452,1321302,2022-07-31,Kerava National Cricket Ground,Guernsey,France,Guernsey,154,No,Yes
1453,1321303,2022-07-31,Tikkurila Cricket Ground,Luxembourg,Switzerland,Luxembourg,116,No,Yes
1454,1321304,2022-07-31,Kerava National Cricket Ground,Norway,Austria,Austria,77,Yes,No
1455,1321305,2022-07-08,Scott Page Field,Luxembourg,Austria,Austria,120,Yes,No
1456,1321306,2022-07-08,Scott Page Field,Luxembourg,Czech Republic,Czech Republic,113,Yes,No
1457,1321307,2022-07-09,Scott Page Field,Czech Republic,Austria,Austria,183,Yes,No
1458,1321308,2022-07-09,Scott Page Field,Austria,Luxembourg,Austria,120,No,Yes
1459,1321309,2022-07-10,Scott Page Field,Czech Republic,Luxembourg,Czech Republic,210,No,Yes
1460,1321310,2022-07-10,Scott Page Field,Austria,Czech Republic,Czech Republic,147,Yes,No
1461,1321311,2022-06-28,Indian Association Ground,Malaysia,Singapore,Singapore,138,Yes,No
1462,1321312,2022-06-29,Indian Association Ground,Malaysia,Singapore,Malaysia,178,No,Yes
1463,1321313,2022-06-30,Indian Association Ground,Singapore,Malaysia,Malaysia,123,Yes,No
1464,1321465,2022-07-11,Queens Sports Club,Zimbabwe,Singapore,Zimbabwe,237,No,Yes
1465,1321466,2022-07-11,Bulawayo Athletic Club,Jersey,United States of America,United States of America,155,Yes,No
1466,1321467,2022-07-11,Queens Sports Club,Netherlands,Papua New Guinea,Netherlands,164,No,Yes
1467,1321468,2022-07-11,Bulawayo Athletic Club,Hong Kong,Uganda,Uganda,88,Yes,No
1468,1321469,2022-07-12,Queens Sports Club,Zimbabwe,Jersey,Zimbabwe,147,No,Yes
1469,1321470,2022-07-12,Bulawayo Athletic Club,United States of America,Singapore,United States of America,202,No,Yes
1470,1321471,2022-07-12,Queens Sports Club,Hong Kong,Netherlands,Netherlands,117,Yes,No
1471,1321472,2022-07-12,Bulawayo Athletic Club,Uganda,Papua New Guinea,Papua New Guinea,161,Yes,No
1472,1321473,2022-07-14,Queens Sports Club,Netherlands,Uganda,Netherlands,188,No,Yes
1473,1321474,2022-07-14,Bulawayo Athletic Club,Papua New Guinea,Hong Kong,Hong Kong,186,Yes,No
1474,1321475,2022-07-14,Queens Sports Club,Zimbabwe,United States of America,Zimbabwe,186,No,Yes
1475,1321477,2022-07-15,Queens Sports Club,Uganda,Jersey,Uganda,111,No,Yes
1476,1321478,2022-07-15,Bulawayo Athletic Club,Singapore,Hong Kong,Hong Kong,147,Yes,No
1477,1321479,2022-07-15,Queens Sports Club,Zimbabwe,Papua New Guinea,Zimbabwe,200,No,Yes
1478,1321480,2022-07-15,Bulawayo Athletic Club,United States of America,Netherlands,Netherlands,139,Yes,No
1479,1321481,2022-07-17,Queens Sports Club,Uganda,Hong Kong,Uganda,103,No,Yes
1480,1321482,2022-07-17,Bulawayo Athletic Club,Singapore,Jersey,Jersey,141,Yes,No
1481,1321483,2022-07-17,Bulawayo Athletic Club,Papua New Guinea,United States of America,Papua New Guinea,98,No,Yes
1482,1321484,2022-07-17,Queens Sports Club,Zimbabwe,Netherlands,Zimbabwe,133,No,Yes
1483,1321998,2022-07-02,UKM-YSD Cricket Oval,Malaysia,Bhutan,Malaysia,214,No,Yes
1484,1322001,2022-07-04,UKM-YSD Cricket Oval,Thailand,Malaysia,Malaysia,31,Yes,No
1485,1322002,2022-07-04,UKM-YSD Cricket Oval,Bhutan,Maldives,Bhutan,111,No,Yes
1486,1322003,2022-07-06,UKM-YSD Cricket Oval,Thailand,Bhutan,Bhutan,50,Yes,No
1487,1322004,2022-07-06,UKM-YSD Cricket Oval,Maldives,Malaysia,Malaysia,58,Yes,No
1488,1322005,2022-07-07,UKM-YSD Cricket Oval,Bhutan,Maldives,Bhutan,111,No,Yes
1489,1322006,2022-07-07,UKM-YSD Cricket Oval,Thailand,Malaysia,Malaysia,74,Yes,No
1490,1322007,2022-07-08,UKM-YSD Cricket Oval,Maldives,Thailand,Maldives,98,No,Yes
1491,1322009,2022-07-09,UKM-YSD Cricket Oval,Bhutan,Thailand,Bhutan,136,No,Yes
1492,1322010,2022-07-11,UKM-YSD Cricket Oval,Bhutan,Malaysia,Malaysia,83,Yes,No
1493,1322011,2022-07-02,Indian Association Ground,Singapore,Papua New Guinea,Singapore,169,No,Yes
1494,1322012,2022-07-03,Indian Association Ground,Singapore,Papua New Guinea,Papua New Guinea,204,Yes,No
1495,1322276,2022-11-20,Bay Oval,India,New Zealand,India,192,No,Yes
1496,1322334,2022-10-07,Hagley Oval,Pakistan,Bangladesh,Pakistan,168,No,Yes
1497,1322335,2022-10-08,Hagley Oval,New Zealand,Pakistan,Pakistan,148,Yes,No
1498,1322336,2022-10-09,Hagley Oval,Bangladesh,New Zealand,New Zealand,138,Yes,No
1499,1322337,2022-10-11,Hagley Oval,Pakistan,New Zealand,New Zealand,131,Yes,No
1500,1322338,2022-10-12,Hagley Oval,New Zealand,Bangladesh,New Zealand,209,No,Yes
1501,1322339,2022-10-13,Hagley Oval,Bangladesh,Pakistan,Pakistan,174,Yes,No
1502,1322340,2022-10-14,Hagley Oval,New Zealand,Pakistan,Pakistan,164,Yes,No
1503,1322363,2023-04-05,University Oval,Sri Lanka,New Zealand,New Zealand,142,Yes,No
1504,1322364,2023-04-08,John Davies Oval,Sri Lanka,New Zealand,New Zealand,183,Yes,No
1505,1323295,2022-07-30,Harare Sports Club,Zimbabwe,Bangladesh,Zimbabwe,206,No,Yes
1506,1323296,2022-07-31,Harare Sports Club,Zimbabwe,Bangladesh,Bangladesh,136,Yes,No
1507,1323297,2022-08-02,Harare Sports Club,Zimbabwe,Bangladesh,Zimbabwe,157,No,Yes
1508,1323550,2022-07-08,Lisicji Jarak Cricket Ground,Bulgaria,Serbia,Serbia,153,Yes,No
1509,1323551,2022-07-09,Lisicji Jarak Cricket Ground,Bulgaria,Serbia,Serbia,155,Yes,No
1510,1323552,2022-07-09,Lisicji Jarak Cricket Ground,Bulgaria,Serbia,Bulgaria,207,No,Yes
1511,1327228,2022-09-20,National Stadium,Pakistan,England,England,159,Yes,No
1512,1327229,2022-09-22,National Stadium,England,Pakistan,Pakistan,200,Yes,No
1513,1327230,2022-09-23,National Stadium,England,Pakistan,England,222,No,Yes
1514,1327231,2022-09-25,National Stadium,Pakistan,England,Pakistan,167,No,Yes
1515,1327232,2022-09-28,Gaddafi Stadium,Pakistan,England,Pakistan,146,No,Yes
1516,1327233,2022-09-30,Gaddafi Stadium,Pakistan,England,England,170,Yes,No
1517,1327234,2022-10-02,Gaddafi Stadium,England,Pakistan,England,210,No,Yes
1518,1327269,2022-08-27,Dubai International Cricket Stadium,Sri Lanka,Afghanistan,Afghanistan,106,Yes,No
1519,1327270,2022-08-28,Dubai International Cricket Stadium,Pakistan,India,India,148,Yes,No
1520,1327271,2022-08-30,Sharjah Cricket Stadium,Bangladesh,Afghanistan,Afghanistan,128,Yes,No
1521,1327272,2022-08-31,Dubai International Cricket Stadium,India,Hong Kong,India,193,No,Yes
1522,1327273,2022-09-01,Dubai International Cricket Stadium,Bangladesh,Sri Lanka,Sri Lanka,184,Yes,No
1523,1327274,2022-09-02,Sharjah Cricket Stadium,Pakistan,Hong Kong,Pakistan,194,No,Yes
1524,1327275,2022-09-03,Sharjah Cricket Stadium,Afghanistan,Sri Lanka,Sri Lanka,176,Yes,No
1525,1327276,2022-09-04,Dubai International Cricket Stadium,India,Pakistan,Pakistan,182,Yes,No
1526,1327277,2022-09-06,Dubai International Cricket Stadium,India,Sri Lanka,Sri Lanka,174,Yes,No
1527,1327278,2022-09-07,Sharjah Cricket Stadium,Afghanistan,Pakistan,Pakistan,130,Yes,No
1528,1327279,2022-09-08,Dubai International Cricket Stadium,India,Afghanistan,India,213,No,Yes
1529,1327280,2022-09-09,Dubai International Cricket Stadium,Pakistan,Sri Lanka,Sri Lanka,122,Yes,No
1530,1327281,2022-09-11,Dubai International Cricket Stadium,Sri Lanka,Pakistan,Sri Lanka,171,No,Yes
1531,1327503,2022-09-20,Punjab Cricket Association IS Bindra Stadium,India,Australia,Australia,209,Yes,No
1532,1327504,2022-09-23,Vidarbha Cricket Association Stadium,Australia,India,India,91,Yes,No
1533,1327505,2022-09-25,Rajiv Gandhi International Stadium,Australia,India,India,187,Yes,No
1534,1327506,2022-09-28,Greenfield International Stadium,South Africa,India,India,107,Yes,No
1535,1327507,2022-10-02,Barsapara Cricket Stadium,India,South Africa,India,238,No,Yes
1536,1327508,2022-10-04,Holkar Cricket Stadium,South Africa,India,South Africa,228,No,Yes
1537,1328470,2022-08-13,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Kuwait,Bahrain,Kuwait,210,No,Yes
1538,1328471,2022-08-14,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bahrain,Kuwait,Kuwait,154,Yes,No
1539,1328473,2022-08-17,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Kuwait,Bahrain,Kuwait,187,No,Yes
1540,1328474,2022-08-25,Gymkhana Club Ground,Kenya,Nepal,Nepal,131,Yes,No
1541,1328476,2022-08-28,Gymkhana Club Ground,Kenya,Nepal,Nepal,157,Yes,No
1542,1328477,2022-08-29,Gymkhana Club Ground,Kenya,Nepal,Kenya,102,No,Yes
1543,1328478,2022-08-30,Gymkhana Club Ground,Nepal,Kenya,Nepal,176,No,Yes
1544,1328849,2022-08-20,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Hong Kong,Singapore,Hong Kong,149,No,Yes
1545,1328850,2022-08-21,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Kuwait,Kuwait,174,Yes,No
1546,1328851,2022-08-22,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Singapore,United Arab Emirates,161,No,Yes
1547,1328852,2022-08-23,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Kuwait,Hong Kong,Hong Kong,152,Yes,No
1548,1328853,2022-08-24,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Singapore,Kuwait,Kuwait,105,Yes,No
1549,1328854,2022-08-24,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Hong Kong,Hong Kong,148,Yes,No
1550,1332496,2022-09-15,Willowmoore Park,Botswana,Uganda,Uganda,104,Yes,No
1551,1332497,2022-09-17,Willowmoore Park,Kenya,Tanzania,Tanzania,156,Yes,No
1552,1332498,2022-09-16,Willowmoore Park,Ghana,Mozambique,Ghana,155,No,Yes
1553,1332501,2022-09-20,Willowmoore Park,Ghana,Uganda,Uganda,134,Yes,No
1554,1332503,2022-09-18,Willowmoore Park,Uganda,Mozambique,Uganda,163,No,Yes
1555,1332504,2022-09-19,Willowmoore Park,Botswana,Mozambique,Botswana,186,No,Yes
1556,1332505,2022-09-20,Willowmoore Park,Tanzania,Malawi,Tanzania,171,No,Yes
1557,1332506,2022-09-19,Willowmoore Park,Cameroon,Kenya,Kenya,49,Yes,No
1558,1332507,2022-09-18,Willowmoore Park,Botswana,Ghana,Botswana,147,No,Yes
1559,1332508,2022-09-21,Willowmoore Park,Kenya,Uganda,Uganda,107,Yes,No
1560,1332509,2022-09-21,Willowmoore Park,Botswana,Tanzania,Tanzania,147,Yes,No
1561,1332510,2022-09-22,Willowmoore Park,Tanzania,Uganda,Uganda,175,Yes,No
1562,1333920,2022-09-10,Independence Park,Cook Islands,Fiji,Fiji,143,Yes,No
1563,1333921,2022-09-10,Independence Park,Samoa,Vanuatu,Vanuatu,123,Yes,No
1564,1333922,2022-09-11,Independence Park,Vanuatu,Cook Islands,Cook Islands,128,Yes,No
1565,1333923,2022-09-11,Independence Park,Samoa,Fiji,Fiji,143,Yes,No
1566,1333924,2022-09-13,Independence Park,Samoa,Cook Islands,Cook Islands,158,Yes,No
1567,1333925,2022-09-13,Independence Park,Vanuatu,Fiji,Vanuatu,168,No,Yes
1568,1333926,2022-09-14,Independence Park,Samoa,Vanuatu,Vanuatu,121,Yes,No
1569,1333927,2022-09-14,Independence Park,Fiji,Cook Islands,Cook Islands,148,Yes,No
1570,1333928,2022-09-15,Independence Park,Fiji,Samoa,Fiji,148,No,Yes
1571,1333929,2022-09-15,Independence Park,Vanuatu,Cook Islands,Vanuatu,174,No,Yes
1572,1333931,2022-10-10,Sano International Cricket Ground,Japan,Indonesia,Japan,180,No,Yes
1573,1333932,2022-10-11,Sano International Cricket Ground,Japan,Indonesia,Indonesia,80,Yes,No
1574,1336031,2022-09-25,Dubai International Cricket Stadium,Bangladesh,United Arab Emirates,Bangladesh,159,No,Yes
1575,1336032,2022-09-27,Dubai International Cricket Stadium,Bangladesh,United Arab Emirates,Bangladesh,170,No,Yes
1576,1336951,2022-10-15,Sano International Cricket Ground,Indonesia,South Korea,Indonesia,131,No,Yes
1577,1336952,2022-10-15,Sano International Cricket Ground,Japan,South Korea,Japan,219,No,Yes
1578,1336953,2022-10-16,Sano International Cricket Ground,Indonesia,Japan,Japan,84,Yes,No
1579,1336955,2022-10-18,Sano International Cricket Ground,Japan,Indonesia,Indonesia,104,Yes,No
1580,1336956,2022-10-18,Sano International Cricket Ground,South Korea,Indonesia,Indonesia,99,Yes,No
1581,1339205,2022-11-04,Desert Springs Cricket Ground,Italy,Germany,Germany,108,Yes,No
1582,1339206,2022-11-04,Desert Springs Cricket Ground,Italy,Germany,Germany,147,Yes,No
1583,1339207,2022-11-05,Desert Springs Cricket Ground,Italy,Spain,Spain,162,Yes,No
1584,1339208,2022-11-05,Desert Springs Cricket Ground,Germany,Spain,Germany,132,No,Yes
1585,1339209,2022-11-06,Desert Springs Cricket Ground,Spain,Germany,Spain,133,No,Yes
1586,1339210,2022-11-06,Desert Springs Cricket Ground,Italy,Spain,Italy,161,No,Yes
1587,1339604,2023-03-25,SuperSport Park,South Africa,West Indies,West Indies,132,Yes,No
1588,1339605,2023-03-26,SuperSport Park,West Indies,South Africa,South Africa,259,Yes,No
1589,1339606,2023-03-28,The Wanderers Stadium,West Indies,South Africa,West Indies,221,No,Yes
1590,1339614,2023-04-14,Gaddafi Stadium,Pakistan,New Zealand,Pakistan,183,No,Yes
1591,1339615,2023-04-15,Gaddafi Stadium,Pakistan,New Zealand,Pakistan,193,No,Yes
1592,1339616,2023-04-17,Gaddafi Stadium,New Zealand,Pakistan,New Zealand,164,No,Yes
1593,1339618,2023-04-24,Rawalpindi Cricket Stadium,Pakistan,New Zealand,New Zealand,194,Yes,No
1594,1343740,2022-11-17,Gahanga International Cricket Stadium. Rwanda,Botswana,Rwanda,Rwanda,107,Yes,No
1595,1343741,2022-11-17,Integrated Polytechnic Regional Centre,Lesotho,Mali,Lesotho,139,No,Yes
1596,1343744,2022-11-18,Gahanga International Cricket Stadium. Rwanda,Rwanda,St Helena,Rwanda,131,No,Yes
1597,1343745,2022-11-18,Integrated Polytechnic Regional Centre,Lesotho,Botswana,Botswana,92,Yes,No
1598,1343749,2022-11-20,Integrated Polytechnic Regional Centre,Mali,Kenya,Kenya,31,Yes,No
1599,1343750,2022-11-20,Gahanga International Cricket Stadium. Rwanda,Rwanda,Kenya,Kenya,88,Yes,No
1600,1343753,2022-11-21,Integrated Polytechnic Regional Centre,Kenya,Lesotho,Kenya,238,No,Yes
1601,1343756,2022-11-22,Gahanga International Cricket Stadium. Rwanda,Mali,Botswana,Botswana,38,Yes,No
1602,1343757,2022-11-22,Integrated Polytechnic Regional Centre,St Helena,Lesotho,St Helena,127,No,Yes
1603,1343760,2022-11-24,Gahanga International Cricket Stadium. Rwanda,St Helena,Malawi,Malawi,38,Yes,No
1604,1343761,2022-11-24,Integrated Polytechnic Regional Centre,Rwanda,Seychelles,Rwanda,123,No,Yes
1605,1343762,2022-11-24,Gahanga International Cricket Stadium. Rwanda,Botswana,Kenya,Kenya,117,Yes,No
1606,1343763,2022-11-24,Integrated Polytechnic Regional Centre,Mali,Rwanda,Rwanda,31,Yes,No
1607,1343764,2022-11-25,Gahanga International Cricket Stadium. Rwanda,Seychelles,Kenya,Kenya,82,Yes,No
1608,1343768,2022-12-01,Gahanga International Cricket Stadium. Rwanda,Sierra Leone,Tanzania,Tanzania,47,Yes,No
1609,1343770,2022-12-01,Gahanga International Cricket Stadium. Rwanda,Mozambique,Nigeria,Nigeria,87,Yes,No
1610,1343771,2022-12-01,Integrated Polytechnic Regional Centre,Gambia,Eswatini,Eswatini,123,Yes,No
1611,1343772,2022-12-02,Gahanga International Cricket Stadium. Rwanda,Sierra Leone,Nigeria,Nigeria,63,Yes,No
1612,1343773,2022-12-02,Integrated Polytechnic Regional Centre,Ghana,Mozambique,Mozambique,112,Yes,No
1613,1343774,2022-12-02,Gahanga International Cricket Stadium. Rwanda,Cameroon,Sierra Leone,Sierra Leone,147,Yes,No
1614,1343775,2022-12-02,Integrated Polytechnic Regional Centre,Eswatini,Mozambique,Mozambique,151,Yes,No
1615,1343776,2022-12-04,Gahanga International Cricket Stadium. Rwanda,Cameroon,Mozambique,Mozambique,96,Yes,No
1616,1343777,2022-12-04,Integrated Polytechnic Regional Centre,Nigeria,Eswatini,Nigeria,222,No,Yes
1617,1343778,2022-12-04,Gahanga International Cricket Stadium. Rwanda,Ghana,Tanzania,Tanzania,122,Yes,No
1618,1343780,2022-12-05,Gahanga International Cricket Stadium. Rwanda,Mozambique,Tanzania,Tanzania,82,Yes,No
1619,1343781,2022-12-05,Integrated Polytechnic Regional Centre,Sierra Leone,Eswatini,Sierra Leone,53,No,Yes
1620,1343782,2022-12-05,Gahanga International Cricket Stadium. Rwanda,Cameroon,Nigeria,Nigeria,15,Yes,No
1621,1343783,2022-12-05,Integrated Polytechnic Regional Centre,Ghana,Sierra Leone,Sierra Leone,44,Yes,No
1622,1343784,2022-12-06,Gahanga International Cricket Stadium. Rwanda,Tanzania,Eswatini,Tanzania,187,No,Yes
1623,1343785,2022-12-06,Integrated Polytechnic Regional Centre,Gambia,Sierra Leone,Sierra Leone,82,Yes,No
1624,1343786,2022-12-06,Gahanga International Cricket Stadium. Rwanda,Gambia,Tanzania,Tanzania,60,Yes,No
1625,1343788,2022-12-08,Gahanga International Cricket Stadium. Rwanda,Ghana,Gambia,Ghana,208,No,Yes
1626,1343791,2022-12-08,Integrated Polytechnic Regional Centre,Mozambique,Gambia,Mozambique,111,No,Yes
1627,1343793,2022-12-09,Integrated Polytechnic Regional Centre,Gambia,Cameroon,Gambia,116,No,Yes
1628,1343794,2022-12-09,Gahanga International Cricket Stadium. Rwanda,Ghana,Nigeria,Nigeria,128,Yes,No
1629,1343795,2022-12-09,Integrated Polytechnic Regional Centre,Tanzania,Cameroon,Tanzania,219,No,Yes
1630,1344782,2022-11-14,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Saudi Arabia,Oman,Oman,87,Yes,No
1631,1344783,2022-11-14,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bahrain,Canada,Canada,196,Yes,No
1632,1344784,2022-11-15,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Canada,Saudi Arabia,Canada,195,No,Yes
1633,1344785,2022-11-15,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Bahrain,Bahrain,135,Yes,No
1634,1344786,2022-11-16,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bahrain,Saudi Arabia,Bahrain,171,No,Yes
1635,1344787,2022-11-16,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Canada,Oman,Canada,192,No,Yes
1636,1344788,2022-11-17,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Saudi Arabia,Oman,Oman,115,Yes,No
1637,1344789,2022-11-17,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Canada,Bahrain,Bahrain,161,Yes,No
1638,1344790,2022-11-19,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Canada,Saudi Arabia,Canada,172,No,Yes
1639,1344791,2022-11-19,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Bahrain,Oman,221,No,Yes
1640,1344792,2022-11-20,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Canada,Canada,170,Yes,No
1641,1344793,2022-11-20,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bahrain,Saudi Arabia,Saudi Arabia,113,Yes,No
1642,1344794,2022-11-21,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Saudi Arabia,Bahrain,Saudi Arabia,156,No,Yes
1643,1344795,2022-11-21,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Canada,Canada,138,Yes,No
1644,1348323,2023-01-12,Harare Sports Club,Ireland,Zimbabwe,Zimbabwe,115,Yes,No
1645,1348324,2023-01-14,Harare Sports Club,Zimbabwe,Ireland,Ireland,145,Yes,No
1646,1348325,2023-01-15,Harare Sports Club,Ireland,Zimbabwe,Zimbabwe,142,Yes,No
1647,1348640,2023-01-03,Wankhede Stadium,India,Sri Lanka,India,163,No,Yes
1648,1348641,2023-01-05,Maharashtra Cricket Association Stadium,Sri Lanka,India,Sri Lanka,207,No,Yes
1649,1348642,2023-01-07,Saurashtra Cricket Association Stadium,India,Sri Lanka,India,229,No,Yes
1650,1348649,2023-01-27,JSCA International Stadium Complex,New Zealand,India,New Zealand,177,No,Yes
1651,1348650,2023-01-29,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,New Zealand,India,India,100,Yes,No
1652,1348651,2023-02-01,Narendra Modi Stadium,India,New Zealand,India,235,No,Yes
1653,1349124,2022-12-13,Gahanga International Cricket Stadium,Tanzania,Rwanda,Tanzania,148,No,Yes
1654,1349126,2022-12-14,Gahanga International Cricket Stadium,Uganda,Rwanda,Uganda,186,No,Yes
1655,1349128,2022-12-15,Gahanga International Cricket Stadium,Uganda,Rwanda,Uganda,169,No,Yes
1656,1349129,2022-12-15,Gahanga International Cricket Stadium,Uganda,Tanzania,Uganda,170,No,Yes
1657,1349131,2022-12-16,Gahanga International Cricket Stadium,Rwanda,Tanzania,Rwanda,133,No,Yes
